"id","ts_us","dur_us","name","track_id","external_id"
9640,6029610682944.998047,75.104000,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>)",4,5335
9641,6029610683020.582031,479.621000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",4,5358
9642,6029610683503.403320,1310.766000,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",4,5367
9643,6029610684814.584961,3203.425000,"nvjet_sm103_tst_256x256_64x4_2x1_2cta_v_bz_TNT",4,4137
9644,6029610688013.592773,162.050000,"nvjet_sm103_tst_32x256_64x6_1x4_2cta_h_bz_TNN",6,5377
9645,6029610688174.170898,71.265000,"nvjet_sm103_tst_256x256_64x4_2x1_2cta_v_bz_TNT",4,5392
9646,6029610688248.091797,126.593000,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",4,5397
9647,6029610688377.373047,181.442000,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",4,5400
9648,6029610688561.695312,179.394000,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",4,5402
9649,6029610688744.000977,491.237000,"void transformer_engine::normalization::rmsnorm_fwd_general_kernel<transformer_engine::normalization::Kernel_traits<__nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 8192u, 1u, 1u, 4u, 16u, transformer_engine::normalization::Kernel_traits_base<8192u, __nv_bfloat16, __nv_bfloat16, __nv_bfloat16, float, unsigned int, 128u> > >(transformer_engine::normalization::ForwardKernelParams)",4,4137
9650,6029610689236.101562,849.065000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",4,4137
9651,6029610690082.575195,66.080000,"nvjet_sm103_tst_32x256_64x6_1x4_2cta_h_bz_TNN",6,5423
9652,6029610690147.151367,47.201000,"nvjet_sm103_tst_256x256_64x4_2x1_2cta_v_bz_TNT",4,5438
9653,6029610690197.360352,85.153000,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",4,5440
9654,6029610690285.105469,122.945000,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",4,5443
9655,6029610690410.001953,219.266000,"triton_poi_fused_mul_silu_split_0",4,5451
9656,6029610690629.587891,422.853000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",4,4137
9657,6029610691049.816406,27.969000,"nvjet_sm103_tst_32x256_64x6_1x4_2cta_h_bz_TNN",6,5461
9658,6029610691076.281250,69.632000,"nvjet_sm103_tst_256x256_64x4_2x1_2cta_v_bz_TNT",4,5476
9659,6029610691147.641602,127.137000,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",4,5481
9660,6029610691276.602539,177.314000,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",4,5484
9661,6029610691454.333008,80.608000,"nvjet_sm103_tss_128x256_64x6_2x2_2cta_h_bz_TNT",4,5485
9662,6029610691537.468750,9.313000,"void at::native::vectorized_elementwise_kernel<4, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase&)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",4,5493
9663,6029610691549.438477,19.648000,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",4,5495
9664,6029610691571.933594,495.877000,"void at::native::sbtopk::gatherTopK<float, unsigned int, 2, false>(at::cuda::detail::TensorInfo<float const, unsigned int>, unsigned int, unsigned int, bool, unsigned int, unsigned int, at::cuda::detail::TensorInfo<float, unsigned int>, unsigned int, at::cuda::detail::TensorInfo<long, unsigned int>, unsigned int, float*)",4,5497
9665,6029610692069.634766,24.192000,"void at::native::bitonicSortKVInPlace<2, -1, 16, 16, float, long, at::native::GTOp<float, true>, unsigned int>(at::cuda::detail::TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, at::cuda::detail::TensorInfo<long, unsigned int>, unsigned int, at::native::GTOp<float, true>)",4,5497
9666,6029610692096.546875,3.328000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",4,5498
9667,6029610692102.722656,20.352000,"void at::native::sbtopk::gatherTopK<float, unsigned int, 2, false>(at::cuda::detail::TensorInfo<float const, unsigned int>, unsigned int, unsigned int, bool, unsigned int, unsigned int, at::cuda::detail::TensorInfo<float, unsigned int>, unsigned int, at::cuda::detail::TensorInfo<long, unsigned int>, unsigned int, float*)",4,5500
9668,6029610692125.219727,1.535000,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",4,5505
9669,6029610692129.315430,5.217000,"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<4>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<4>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",4,5506
9670,6029610692137.219727,20.832000,"void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool)#1} const&)::{lambda(int)#1})",4,5517
9671,6029610692159.748047,5.728000,"void at::native::vectorized_elementwise_kernel<4, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul> >(int, at::native::bitwise_not_kernel_cuda(at::TensorIteratorBase&)::{lambda(bool)#1}, std::array<char*, 2ul>)",4,5518
9673,6029610692180.196289,8.000000,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}, std::array<char*, 3ul> >(int, at::native::(anonymous namespace)::masked_fill_kernel(at::TensorIterator&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float, bool)#1}, std::array<char*, 3ul>)",4,5524
9674,6029610692190.755859,496.037000,"void at::native::sbtopk::gatherTopK<float, unsigned int, 2, false>(at::cuda::detail::TensorInfo<float const, unsigned int>, unsigned int, unsigned int, bool, unsigned int, unsigned int, at::cuda::detail::TensorInfo<float, unsigned int>, unsigned int, at::cuda::detail::TensorInfo<long, unsigned int>, unsigned int, float*)",4,5525
9675,6029610692688.424805,24.256000,"void at::native::bitonicSortKVInPlace<2, -1, 16, 16, float, long, at::native::GTOp<float, true>, unsigned int>(at::cuda::detail::TensorInfo<float, unsigned int>, unsigned int, unsigned int, unsigned int, at::cuda::detail::TensorInfo<long, unsigned int>, unsigned int, at::native::GTOp<float, true>)",4,5525
9676,6029610692715.048828,11.297000,"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<false, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",4,5526
9677,6029610692729.385742,3.296000,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4, 4>)",4,5529
9678,6029610692735.242188,1.568000,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul> >(int, at::native::CUDAFunctorOnSelf_add<float>, std::array<char*, 2ul>)",4,5530
9679,6029610692739.337891,2.496000,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > >(at::TensorIteratorBase&, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float> > const&)::{lambda(int)#1})",4,5531
9680,6029610692743.402344,1.856000,"void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",4,5532
9681,6029610692747.530273,5.728000,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",4,5539
9683,6029610692766.250000,11.712000,"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_gather_internal_kernel<true, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_gather_internal_kernel<true, at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",4,5540
9684,6029610692780.585938,5.664000,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, std::array<char*, 1ul> >(int, at::native::FillFunctor<float>, std::array<char*, 1ul>)",4,5548
9685,6029610692788.778320,17.985000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#3}::operator()() const::{lambda(int)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,5552
9687,6029610692819.177734,7.713000,"void at::native::_scatter_gather_elementwise_kernel<128, 8, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<4>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1}>(int, at::native::_cuda_scatter_fill_internal_kernel<at::native::OpaqueType<4>, long>::operator()<at::native::TensorAssign>(at::TensorIterator&, at::native::OpaqueType<4>, long, long, long, at::native::TensorAssign const&)::{lambda(int)#1})",4,5553
9688,6029610692829.418945,18.976000,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#11}::operator()() const::{lambda(bool)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",4,5559
9689,6029610692849.899414,1.216000,"triton_poi_fused__to_copy_all_reduce_scalar_tensor_stack_0",4,5573
9691,6029610692855.947266,4734.224000,"ncclDevKernel_AllReduce_Sum_u64_RING_LL(ncclDevKernelArgsStorage<4096ul>)",9,5576
9702,6029610697884.958008,88.513000,"void ag_nvl_kernel<1024>(void**, void*, int, long*, unsigned long long*, unsigned long long*, int, int)",4,5589
9723,6029610697980.510742,77.377000,"void hybrid_ep::scan<256, 108, 1, 64, 8, 1, 32>(bool const*, hybrid_ep::tmp_state_t*, hybrid_ep::tmp_state_t*, int*, bool*, bool*, int*, bool*, int*, int*, int*, int*, int, int, int, int)",4,5589
9724,6029610698060.896484,375.940000,"void permute_preprocessing_kernel<256, 32>(bool*, int*, int, int*, int, int*, int, int, int*, int*, int*, long)",4,5589
9725,6029610698438.980469,2.688000,"pad_tokens_per_expert_kernel(int const*, long*, int, int)",4,5589
9731,6029610698487.875977,1.185000,"void hybrid_ep::update_expected_value_kernel<1, 1, 1>(unsigned long*, unsigned int*)",4,5589
9733,6029610698492.548828,4.895000,"void hybrid_ep::device_sync_kernel<8>(unsigned int*, unsigned int*, unsigned int*)",4,5589
9735,6029610698499.012695,3612.165000,"void hybrid_ep::dispatch_kernel<unsigned short, hybrid_ep::warp_group<0, 0>, hybrid_ep::warp_group<1, 0>, hybrid_ep::warp_group<3, 1>, hybrid_ep::warp_group<0, 0>, hybrid_ep::warp_group<0, 0>, 10, 10, 8, 8, 1, 6, 64, 6144, 32768, 32, 8, 1, 16, 2368, true>(hybrid_ep::dispatch_kernel_param_t<unsigned short>)",4,5589
10155,6029610702114.217773,360.003000,"void hybrid_ep::device_sync_kernel<8>(unsigned int*, unsigned int*, unsigned int*)",4,5589
10210,6029610702476.972656,1944.660000,"void permute_kernel<512, unsigned short, float, float>(unsigned short*, unsigned short*, float*, float*, float*, float*, int*, int*, int, int, int, int, int, int)",4,5589
10488,6029610704423.905273,16.064000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5682
10489,6029610704441.986328,15.616000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5683
10490,6029610704460.128906,15.297000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5684
10491,6029610704476.513672,15.392000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5685
10493,6029610704492.866211,15.584000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5686
10496,6029610704511.330078,15.776000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5687
10497,6029610704530.082031,15.553000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5688
10498,6029610704548.514648,15.648000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5689
10499,6029610704566.915039,14.976000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5690
10501,6029610704583.298828,15.072000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5691
10503,6029610704599.426758,15.104000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5692
10504,6029610704615.779297,15.264000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5693
10505,6029610704632.130859,15.136000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5694
10506,6029610704648.546875,15.489000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5695
10507,6029610704665.379883,16.128000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5696
10508,6029610704683.683594,15.168000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5697
10509,6029610704700.196289,15.904000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5698
10510,6029610704718.467773,15.425000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5699
10511,6029610704736.613281,15.808000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5700
10512,6029610704755.076172,15.425000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5701
10513,6029610704771.428711,15.904000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5702
10514,6029610704789.861328,15.328000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5703
10515,6029610704807.556641,15.296000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5704
10516,6029610704826.021484,15.361000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5705
10517,6029610704844.421875,15.488000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5706
10518,6029610704862.884766,15.425000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5707
10519,6029610704880.998047,16.320000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5708
10520,6029610704899.429688,15.392000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5709
10521,6029610704915.814453,15.137000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5710
10522,6029610704932.198242,15.936000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5711
10523,6029610704950.951172,15.232000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5712
10524,6029610704969.382812,15.072000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5713
10526,6029610704991.558594,377.700000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT",10,4137
10528,6029610705362.123047,30.080000,"nvjet_sm103_tst_128x160_64x8_2x2_2cta_h_bz_TNT",11,4137
10530,6029610705368.394531,347.588000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT",12,4137
10532,6029610705685.198242,81.985000,"nvjet_sm103_tst_256x208_64x4_2x1_2cta_v_bz_TNT",13,4137
10533,6029610705715.278320,708.936000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10534,6029610706391.924805,23.649000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT",11,4137
10535,6029610706393.525391,1353.358000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,4137
10536,6029610707710.626953,80.897000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT",13,4137
10537,6029610707742.819336,7.680000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",11,4137
10538,6029610707749.090820,275.747000,"nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_TNT",10,4137
10539,6029610707984.293945,45.408000,"nvjet_sm103_tst_128x96_64x9_2x2_2cta_h_bz_TNT",12,4137
10540,6029610707985.702148,524.901000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,4137
10541,6029610708475.754883,71.424000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT",13,4137
10542,6029610708509.418945,795.752000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10543,6029610709275.474609,27.328000,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_TNT",12,4137
10544,6029610709291.890625,886.921000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,4137
10545,6029610710144.188477,38.720000,"nvjet_sm103_tst_128x80_64x10_2x2_2cta_h_bz_TNT",13,4137
10546,6029610710165.948242,318.243000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT",12,4137
10547,6029610710455.710938,300.323000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,4137
10548,6029610710721.538086,31.808000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT",11,4137
10549,6029610710739.009766,530.341000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",13,4137
10550,6029610711236.390625,1190.540000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,4137
10551,6029610712395.090820,6.720000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",11,4137
10552,6029610712398.483398,129.665000,"nvjet_sm103_tst_256x208_64x4_2x1_2cta_v_bz_TNT",10,4137
10553,6029610712426.098633,98.049000,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_TNT",13,4137
10554,6029610712513.267578,133.505000,"nvjet_sm103_tst_256x240_64x4_2x1_2cta_v_bz_TNT",11,4137
10555,6029610712587.220703,61.664000,"nvjet_sm103_tst_64x80_64x16_2x2_2cta_h_bz_TNT",12,4137
10556,6029610712633.684570,153.250000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT",13,4137
10557,6029610712761.589844,19.392000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT",10,4137
10558,6029610712773.046875,317.923000,"nvjet_sm103_tst_256x240_64x4_2x1_2cta_v_bz_TNT",11,4137
10559,6029610713031.640625,16.832000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",10,4137
10560,6029610713047.577148,683.303000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT",13,4137
10561,6029610713698.975586,109.025000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT",10,4137
10562,6029610713778.625000,31.360000,"nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_TNT",11,4137
10563,6029610713820.609375,673.991000,"triton_poi_fused__to_copy_mul_silu_split_0",4,5887
10564,6029610714497.095703,8.768000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5957
10565,6029610714508.744141,8.608000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5958
10566,6029610714518.984375,8.672000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5959
10567,6029610714529.192383,8.864000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5960
10568,6029610714539.463867,9.377000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5961
10569,6029610714552.073242,8.960000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5962
10570,6029610714562.409180,9.376000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5963
10571,6029610714574.569336,8.576000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5964
10572,6029610714584.808594,9.184000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5965
10573,6029610714596.840820,8.640000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5966
10574,6029610714607.048828,8.992000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5967
10575,6029610714617.256836,8.928000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5968
10576,6029610714627.530273,8.960000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5969
10577,6029610714638.057617,9.152000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,5970
